step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
2900,0.290000,237.7010,-938.013214,0.417386,0.079443,0.309399,0.407569,0.507129,0.266431,0.561971,0.702976,0.168279,0.461016,0.742698,0.869440,0.200847,0.933865,32,32,32
2910,0.291000,217.3746,-944.856539,0.417733,0.079279,0.308502,0.408622,0.506995,0.264562,0.560934,0.704569,0.167042,0.460734,0.743893,0.869666,0.201414,0.934627,32,32,32
2920,0.292000,211.6080,-945.225773,0.415916,0.076644,0.308445,0.409724,0.506422,0.263497,0.536039,0.704790,0.166199,0.468899,0.745167,0.870266,0.202281,0.935365,32,32,32
2930,0.293000,226.8966,-980.290876,0.417739,0.076615,0.312074,0.414420,0.506618,0.271952,0.536927,0.704114,0.166300,0.468403,0.746589,0.870830,0.203518,0.935733,32,32,32
2940,0.294000,244.8661,-997.872944,0.418781,0.077306,0.312478,0.417274,0.505744,0.272543,0.552028,0.703857,0.167610,0.465248,0.748230,0.871332,0.205261,0.936022,32,32,32
2950,0.295000,242.8598,-929.995667,0.419350,0.078150,0.317717,0.417455,0.506026,0.273254,0.555468,0.703705,0.167193,0.467424,0.750180,0.871589,0.207361,0.936321,32,32,32
2960,0.296000,226.4104,-929.450788,0.421361,0.078192,0.320340,0.417819,0.507230,0.274154,0.558379,0.702312,0.167163,0.466906,0.750641,0.871973,0.209640,0.936831,32,32,32
2970,0.297000,217.6926,-938.458467,0.420246,0.076572,0.322731,0.415348,0.504918,0.274952,0.548639,0.698920,0.167532,0.465065,0.750086,0.871745,0.211847,0.937261,32,32,32
2980,0.298000,221.2516,-898.672358,0.419696,0.077187,0.319255,0.418637,0.505011,0.275752,0.563809,0.699958,0.167141,0.464130,0.749331,0.872174,0.213883,0.937729,32,32,32
2990,0.299000,224.6598,-948.965146,0.417906,0.076734,0.318575,0.418448,0.504977,0.276607,0.566611,0.702065,0.165495,0.464848,0.748505,0.872259,0.215752,0.938392,32,32,32
3000,0.300000,220.5740,-974.476668,0.420129,0.076844,0.315877,0.415805,0.505375,0.277745,0.569447,0.702389,0.166096,0.485527,0.747455,0.871968,0.217460,0.939221,32,32,32
3010,0.301000,208.3597,-901.890622,0.420262,0.077095,0.316156,0.414679,0.506572,0.279065,0.572364,0.704392,0.164078,0.485042,0.753970,0.871497,0.219140,0.940108,32,32,32
3020,0.302000,198.2066,-885.787300,0.419738,0.078092,0.317121,0.413983,0.507398,0.280437,0.575329,0.703497,0.162797,0.503816,0.744858,0.870860,0.220905,0.941034,32,32,32
3030,0.303000,195.2221,-884.774117,0.420703,0.078038,0.317658,0.413472,0.508219,0.282055,0.578194,0.705070,0.162815,0.502812,0.751997,0.870288,0.222775,0.941991,32,32,32
3040,0.304000,196.2874,-853.789743,0.420036,0.077087,0.318520,0.413636,0.508096,0.284103,0.580888,0.702526,0.164116,0.501326,0.750877,0.869824,0.224833,0.943003,32,32,32
3050,0.305000,196.1098,-933.921218,0.420820,0.077445,0.319450,0.415046,0.509504,0.286474,0.583230,0.704151,0.163953,0.501060,0.749707,0.869272,0.226980,0.943797,32,32,32
3060,0.306000,193.3230,-891.998743,0.420493,0.076895,0.320584,0.416319,0.509987,0.288798,0.585619,0.702876,0.164966,0.492004,0.748464,0.868873,0.229088,0.944226,32,32,32
3070,0.307000,187.2260,-857.553045,0.420457,0.076719,0.321763,0.417649,0.510170,0.287263,0.587734,0.701186,0.165846,0.466271,0.741547,0.868496,0.231050,0.944492,32,32,32
3080,0.308000,189.7159,-905.984738,0.419486,0.074960,0.321606,0.413030,0.509022,0.295318,0.589551,0.697812,0.167155,0.466626,0.741460,0.868065,0.232898,0.944929,32,32,32
3090,0.309000,204.9475,-876.499143,0.420193,0.074834,0.323021,0.412404,0.508728,0.298093,0.591509,0.695910,0.165853,0.493731,0.726022,0.867371,0.234798,0.945386,32,32,32
3100,0.310000,218.2150,-848.228494,0.420993,0.074181,0.324150,0.410289,0.506677,0.300864,0.593680,0.693002,0.167965,0.466152,0.726581,0.866465,0.236879,0.945858,32,32,32
3110,0.311000,215.4132,-905.555357,0.421614,0.074289,0.326437,0.409476,0.506848,0.303752,0.595952,0.696225,0.166441,0.465495,0.734477,0.865711,0.238921,0.946436,32,32,32
3120,0.312000,206.0143,-847.258322,0.422238,0.073928,0.329242,0.410879,0.506939,0.304390,0.598007,0.698805,0.166804,0.454657,0.742287,0.865045,0.240710,0.946955,32,32,32
3130,0.313000,208.8563,-867.859436,0.423982,0.073812,0.335746,0.409005,0.508701,0.304482,0.599878,0.700404,0.165822,0.456344,0.741484,0.864369,0.242258,0.947584,32,32,32
3140,0.314000,226.1799,-976.740761,0.424183,0.074293,0.334117,0.408865,0.508179,0.304719,0.601665,0.699267,0.166585,0.455875,0.741271,0.863689,0.243713,0.948219,32,32,32
3150,0.315000,234.6395,-975.692552,0.422748,0.073231,0.334135,0.408864,0.504477,0.304738,0.603370,0.700556,0.166360,0.469269,0.741545,0.863056,0.245107,0.948871,32,32,32
3160,0.316000,226.1473,-943.992879,0.424135,0.073451,0.338910,0.408683,0.501008,0.304655,0.604725,0.697875,0.167236,0.470974,0.741945,0.862422,0.246625,0.949459,32,32,32
3170,0.317000,220.2298,-903.182823,0.423753,0.073286,0.339322,0.408044,0.500953,0.304642,0.606271,0.694464,0.167475,0.472082,0.742432,0.861717,0.248309,0.949924,32,32,32
3180,0.318000,223.3108,-893.389691,0.423096,0.072192,0.343506,0.407058,0.500942,0.304965,0.607722,0.696545,0.166052,0.486763,0.742924,0.860921,0.250008,0.950264,32,32,32
3190,0.319000,231.5561,-898.848428,0.421866,0.072403,0.342722,0.405929,0.500779,0.305570,0.608964,0.696801,0.163925,0.486119,0.743374,0.860118,0.251698,0.912316,32,32,32
3200,0.320000,236.3480,-874.341309,0.421240,0.072152,0.341899,0.405439,0.500657,0.305953,0.609922,0.694951,0.164215,0.485595,0.743741,0.859271,0.253421,0.916279,32,32,32
3210,0.321000,232.6792,-1002.368369,0.420886,0.072539,0.342579,0.405273,0.500834,0.306082,0.610959,0.694369,0.161714,0.485139,0.744114,0.858651,0.254913,0.904330,32,32,32
3220,0.322000,221.3700,-1013.227004,0.420570,0.073129,0.340584,0.405461,0.500925,0.305908,0.612020,0.693363,0.162358,0.484688,0.744453,0.856613,0.256129,0.904201,32,32,32
3230,0.323000,212.7836,-1058.577668,0.420556,0.073157,0.343180,0.401208,0.502005,0.305280,0.612748,0.691934,0.161160,0.484175,0.744731,0.854331,0.257201,0.903976,32,32,32
3240,0.324000,210.5622,-1032.490820,0.421942,0.073016,0.345412,0.403574,0.503066,0.304212,0.613263,0.688783,0.160501,0.483630,0.745058,0.853355,0.258223,0.903711,32,32,32
3250,0.325000,220.0805,-950.664109,0.421743,0.072923,0.343716,0.404280,0.503121,0.303336,0.613615,0.689378,0.159517,0.483164,0.745570,0.852370,0.259198,0.903503,32,32,32
3260,0.326000,225.3365,-993.799051,0.421196,0.073187,0.343036,0.405104,0.503089,0.302660,0.613674,0.690155,0.160290,0.482745,0.746181,0.851492,0.260128,0.903275,32,32,32
3270,0.327000,220.1295,-1029.264057,0.421414,0.073320,0.343955,0.405863,0.503882,0.302253,0.613928,0.688640,0.161703,0.471119,0.746884,0.850586,0.261105,0.903095,32,32,32
3280,0.328000,212.0645,-971.604643,0.421572,0.073381,0.343575,0.404656,0.504351,0.301686,0.614331,0.686899,0.159447,0.471407,0.735866,0.849867,0.262000,0.902971,32,32,32
3290,0.329000,207.0363,-952.068014,0.422459,0.072601,0.339230,0.403203,0.504747,0.313736,0.614720,0.688104,0.159170,0.471490,0.735068,0.849349,0.262794,0.902760,32,32,32
3300,0.330000,204.3931,-1002.572588,0.422742,0.072858,0.338323,0.403390,0.507630,0.314112,0.615189,0.686272,0.160901,0.470841,0.735680,0.848838,0.263408,0.902615,32,32,32
3310,0.331000,202.6156,-1027.303022,0.423234,0.072416,0.338135,0.400712,0.507642,0.314259,0.615499,0.686470,0.160254,0.476427,0.736223,0.847864,0.263814,0.902346,32,32,32
3320,0.332000,201.3072,-941.494903,0.423602,0.072607,0.337520,0.405031,0.507874,0.314233,0.615670,0.688125,0.158257,0.480824,0.731937,0.846619,0.264008,0.901889,32,32,32
3330,0.333000,190.2102,-962.116886,0.424123,0.073074,0.338126,0.407268,0.514268,0.300986,0.615524,0.689422,0.158739,0.480671,0.749585,0.845279,0.264003,0.901469,32,32,32
3340,0.334000,178.6130,-987.637181,0.423794,0.072952,0.338291,0.405958,0.507989,0.301035,0.615210,0.685295,0.159810,0.480885,0.732246,0.843803,0.263977,0.901067,32,32,32
3350,0.335000,180.2844,-995.035342,0.424317,0.072230,0.338496,0.407154,0.508801,0.314504,0.614815,0.684204,0.159241,0.480074,0.732725,0.842325,0.264058,0.900836,32,32,32
3360,0.336000,192.2796,-1011.402870,0.424661,0.071845,0.338757,0.407193,0.509613,0.320619,0.614602,0.682310,0.159674,0.479603,0.733453,0.841113,0.264207,0.900443,32,32,32
3370,0.337000,202.7821,-995.371540,0.429315,0.071008,0.348716,0.414729,0.516737,0.319160,0.614630,0.682610,0.159555,0.479848,0.734463,0.840176,0.264342,0.899997,32,32,32
3380,0.338000,200.2929,-925.922537,0.429670,0.071466,0.348772,0.412015,0.511114,0.317674,0.614467,0.683369,0.160765,0.478028,0.735548,0.839476,0.264425,0.899396,32,32,32
3390,0.339000,194.8975,-869.756327,0.429312,0.072050,0.348740,0.411918,0.511706,0.316475,0.614556,0.683395,0.160884,0.476982,0.735015,0.838884,0.264452,0.898874,32,32,32
3400,0.340000,192.7673,-895.037384,0.429669,0.071192,0.343482,0.412788,0.512154,0.313869,0.614560,0.681601,0.161198,0.475855,0.734287,0.838134,0.264356,0.898429,32,32,32
3410,0.341000,192.4551,-864.532208,0.429177,0.070807,0.344591,0.412103,0.511786,0.313364,0.614523,0.682877,0.161787,0.474674,0.733489,0.837091,0.264016,0.898014,32,32,32
3420,0.342000,197.6155,-864.038643,0.429902,0.070752,0.345492,0.412311,0.512332,0.314010,0.614268,0.684224,0.161607,0.468359,0.732587,0.835835,0.263628,0.897653,32,32,32
3430,0.343000,198.5772,-970.497691,0.430111,0.071033,0.346562,0.412692,0.512677,0.313100,0.613764,0.683352,0.162551,0.467760,0.731657,0.835012,0.263320,0.897476,32,32,32
3440,0.344000,193.3009,-989.546346,0.430246,0.071276,0.347655,0.413328,0.512907,0.310428,0.613092,0.683063,0.162901,0.466737,0.730724,0.835687,0.263115,0.898022,32,32,32
3450,0.345000,190.3649,-922.700015,0.430667,0.071915,0.348635,0.417451,0.514383,0.303525,0.612335,0.683881,0.161816,0.466330,0.729791,0.836100,0.262960,0.899025,32,32,32
3460,0.346000,196.0104,-895.240622,0.429632,0.071570,0.349272,0.420361,0.513836,0.292097,0.611540,0.683699,0.161195,0.471981,0.728952,0.836400,0.262593,0.900046,32,32,32
3470,0.347000,203.1770,-855.903704,0.431570,0.072458,0.348459,0.421579,0.515517,0.291229,0.611044,0.683082,0.161301,0.471940,0.728183,0.836628,0.262013,0.901011,32,32,32
3480,0.348000,205.3812,-829.967324,0.433641,0.073193,0.347698,0.425705,0.525202,0.290625,0.610575,0.684711,0.161517,0.471919,0.727717,0.836732,0.261237,0.901808,32,32,32
3490,0.349000,202.5540,-901.150246,0.433163,0.072656,0.346579,0.424089,0.515494,0.290210,0.610220,0.684488,0.161872,0.471881,0.727018,0.835520,0.260341,0.902380,32,32,32
3500,0.350000,198.1011,-954.064749,0.435039,0.074633,0.349097,0.425392,0.532820,0.290069,0.609974,0.684296,0.163030,0.471879,0.743462,0.834197,0.259524,0.902787,32,32,32
3510,0.351000,198.1182,-910.689601,0.434265,0.074974,0.345804,0.426901,0.534507,0.289886,0.609738,0.685491,0.163309,0.471903,0.742788,0.833177,0.258847,0.903216,32,32,32
3520,0.352000,206.0694,-826.721554,0.434083,0.074891,0.345404,0.427888,0.536417,0.289427,0.609443,0.684823,0.163771,0.472016,0.744124,0.832228,0.258293,0.903702,32,32,32
3530,0.353000,206.8841,-855.963610,0.435292,0.075335,0.344963,0.430689,0.537733,0.288844,0.609004,0.686429,0.163765,0.472377,0.756912,0.831065,0.257644,0.904362,32,32,32
3540,0.354000,196.6020,-833.352478,0.436394,0.075454,0.345835,0.433066,0.537824,0.288162,0.608526,0.683264,0.162839,0.472925,0.726357,0.829697,0.256826,0.905333,32,32,32
3550,0.355000,189.9002,-699.415137,0.437418,0.076957,0.343122,0.434831,0.537851,0.287568,0.607768,0.684208,0.164007,0.467597,0.741639,0.828187,0.255622,0.906375,32,32,32
3560,0.356000,199.8483,-709.147170,0.438254,0.077381,0.343391,0.435825,0.537766,0.287026,0.606911,0.683748,0.163624,0.474315,0.739841,0.826496,0.254115,0.907402,32,32,32
3570,0.357000,212.8379,-784.752270,0.438703,0.077564,0.343439,0.436731,0.537748,0.286780,0.606202,0.683443,0.162264,0.474973,0.727250,0.825625,0.252291,0.908321,32,32,32
3580,0.358000,215.5969,-769.175745,0.438422,0.077183,0.343650,0.436301,0.537895,0.286617,0.605709,0.682891,0.161412,0.475392,0.727474,0.826143,0.250332,0.909104,32,32,32
3590,0.359000,208.8893,-817.183335,0.437496,0.076421,0.343906,0.430826,0.538069,0.296314,0.605343,0.681356,0.162006,0.475628,0.727726,0.826926,0.248498,0.909736,32,32,32
3600,0.360000,205.6245,-926.047201,0.437691,0.076780,0.344342,0.434155,0.538385,0.291111,0.605021,0.680167,0.162584,0.475727,0.727875,0.828368,0.246955,0.910373,32,32,32
3610,0.361000,212.6485,-1004.190355,0.437883,0.076480,0.344782,0.432760,0.538816,0.291102,0.604732,0.681279,0.162077,0.475856,0.727907,0.829392,0.245675,0.911032,32,32,32
3620,0.362000,216.5950,-1054.253935,0.437240,0.076612,0.345386,0.438263,0.539383,0.285766,0.604119,0.680543,0.162847,0.476047,0.727814,0.829930,0.244469,0.911832,32,32,32
3630,0.363000,217.5373,-989.646661,0.438163,0.076482,0.345794,0.435939,0.539988,0.285318,0.603388,0.678281,0.165371,0.476445,0.726988,0.830008,0.243162,0.912815,32,32,32
3640,0.364000,216.7545,-922.770437,0.438462,0.076208,0.346174,0.435046,0.540594,0.284782,0.602653,0.674779,0.166731,0.476773,0.726218,0.830982,0.241696,0.914094,32,32,32
3650,0.365000,214.5463,-920.380696,0.438300,0.076210,0.346581,0.433303,0.541256,0.284043,0.601986,0.674685,0.169358,0.467956,0.725460,0.831958,0.240072,0.915698,32,32,32
3660,0.366000,217.2163,-918.400148,0.438304,0.075705,0.352820,0.434950,0.541892,0.283323,0.601371,0.676038,0.167851,0.467290,0.724666,0.833115,0.247613,0.917384,32,32,32
3670,0.367000,222.9539,-950.043714,0.438970,0.075813,0.351658,0.432337,0.542343,0.282554,0.600706,0.674864,0.168908,0.478708,0.738251,0.834393,0.246002,0.919080,32,32,32
3680,0.368000,219.9686,-871.582024,0.437991,0.075946,0.350305,0.426562,0.542857,0.281766,0.600233,0.675067,0.169600,0.479434,0.723302,0.835604,0.243761,0.920657,32,32,32
3690,0.369000,216.5738,-840.707049,0.436594,0.075733,0.349205,0.419654,0.543254,0.281252,0.600008,0.674018,0.168799,0.480246,0.722331,0.837057,0.241905,0.921902,32,32,32
3700,0.370000,219.3118,-946.188623,0.435906,0.075297,0.348351,0.420509,0.543550,0.285679,0.599650,0.678461,0.168986,0.481273,0.739542,0.837639,0.239756,0.922696,32,32,32
3710,0.371000,218.8929,-1019.974354,0.436379,0.075076,0.348299,0.421176,0.543896,0.285443,0.599518,0.674236,0.170442,0.472187,0.720795,0.838504,0.226276,0.923322,32,32,32
3720,0.372000,208.9790,-1026.146087,0.436854,0.074987,0.347624,0.420565,0.544419,0.285335,0.599514,0.671686,0.173743,0.462577,0.719949,0.839291,0.223730,0.924006,32,32,32
3730,0.373000,196.9070,-849.594413,0.437540,0.075182,0.349517,0.422886,0.544950,0.280817,0.599579,0.673630,0.174924,0.462647,0.731523,0.840209,0.221097,0.924760,32,32,32
3740,0.374000,199.1010,-853.208556,0.435820,0.073067,0.351202,0.422437,0.545187,0.280761,0.583155,0.674417,0.176661,0.461854,0.729275,0.841172,0.218417,0.925429,32,32,32
3750,0.375000,206.9118,-925.263375,0.435229,0.073005,0.352697,0.421566,0.545468,0.280490,0.582362,0.674944,0.176428,0.477476,0.727218,0.842171,0.226222,0.926346,32,32,32
3760,0.376000,204.1987,-960.587156,0.434876,0.073068,0.354004,0.421815,0.545673,0.280122,0.581622,0.676421,0.177585,0.469649,0.725212,0.846125,0.223950,0.927239,32,32,32
3770,0.377000,196.7773,-870.582966,0.435851,0.072677,0.355806,0.423132,0.545916,0.279870,0.580975,0.673436,0.178150,0.446165,0.723363,0.844204,0.221436,0.928118,32,32,32
3780,0.378000,192.1322,-771.515891,0.436304,0.073666,0.352835,0.423968,0.546198,0.279830,0.580592,0.673386,0.176923,0.445047,0.722124,0.845191,0.219118,0.929039,32,32,32
3790,0.379000,196.7263,-782.341553,0.436229,0.072273,0.352488,0.424936,0.546376,0.279896,0.580528,0.673436,0.179358,0.418051,0.721071,0.846054,0.215786,0.929648,32,32,32
3800,0.380000,213.5542,-875.555485,0.436819,0.071757,0.356037,0.426098,0.546563,0.280298,0.580713,0.673125,0.179878,0.417586,0.720141,0.846728,0.205785,0.929948,32,32,32
3810,0.381000,224.4659,-970.858547,0.437009,0.070767,0.359552,0.427300,0.542482,0.280690,0.581283,0.670769,0.177264,0.416455,0.718543,0.847480,0.227893,0.930317,32,32,32
3820,0.382000,210.3402,-998.137277,0.436700,0.070826,0.359448,0.424229,0.542896,0.281114,0.581565,0.673028,0.177905,0.416987,0.718040,0.848277,0.226202,0.930756,32,32,32
3830,0.383000,194.1703,-1000.353102,0.438406,0.071450,0.357338,0.430860,0.547961,0.281486,0.581988,0.673923,0.176075,0.439792,0.716259,0.849276,0.237439,0.931434,32,32,32
3840,0.384000,200.5783,-967.767236,0.439744,0.072296,0.357017,0.433748,0.548386,0.281790,0.582179,0.673210,0.177563,0.395959,0.713457,0.850273,0.250034,0.932194,32,32,32
3850,0.385000,222.2854,-1006.581783,0.439899,0.072306,0.353993,0.434642,0.548676,0.281954,0.582383,0.675115,0.175553,0.397728,0.712155,0.851303,0.250397,0.933113,32,32,32
3860,0.386000,234.0605,-1047.251672,0.439468,0.072139,0.352677,0.435319,0.548872,0.281963,0.582796,0.675364,0.174904,0.397102,0.710944,0.852466,0.261697,0.934165,32,32,32
3870,0.387000,223.7843,-1020.283906,0.439418,0.071956,0.351272,0.433302,0.549057,0.282335,0.583458,0.674351,0.174794,0.420054,0.710005,0.853813,0.261566,0.935332,32,32,32
3880,0.388000,206.0015,-1003.562654,0.439251,0.073180,0.351647,0.431456,0.547459,0.278641,0.596694,0.681021,0.177271,0.419312,0.709347,0.860751,0.278950,0.938172,32,32,32
3890,0.389000,207.5237,-1050.270779,0.439578,0.073127,0.351173,0.429147,0.547291,0.278939,0.596517,0.681024,0.177435,0.418485,0.708856,0.862135,0.279984,0.938370,32,32,32
3900,0.390000,233.6726,-1051.528142,0.440675,0.072461,0.350399,0.428838,0.546164,0.295306,0.596084,0.681788,0.174555,0.442497,0.708371,0.863325,0.281016,0.939111,32,32,32
3910,0.391000,252.9091,-1060.927464,0.441294,0.072299,0.350096,0.430670,0.544476,0.295539,0.595843,0.681160,0.174792,0.441320,0.707742,0.864316,0.281503,0.939833,32,32,32
3920,0.392000,235.1425,-986.622170,0.440640,0.071622,0.350479,0.431552,0.541011,0.292416,0.595438,0.681587,0.174924,0.440130,0.706907,0.865137,0.281104,0.940406,32,32,32
3930,0.393000,203.5174,-821.660237,0.440548,0.071154,0.350275,0.431536,0.539418,0.293144,0.595157,0.679412,0.176038,0.436715,0.706298,0.865911,0.280087,0.940906,32,32,32
3940,0.394000,199.4861,-771.063992,0.440876,0.071399,0.350205,0.427679,0.539665,0.298042,0.595059,0.679128,0.176388,0.432215,0.706097,0.866775,0.278665,0.941629,32,32,32
3950,0.395000,220.6368,-786.481417,0.440171,0.070876,0.349886,0.427621,0.536669,0.294592,0.594816,0.678987,0.176549,0.431497,0.705962,0.867528,0.277142,0.942364,32,32,32
3960,0.396000,232.1886,-877.923675,0.441812,0.070140,0.350522,0.438012,0.535451,0.303668,0.594635,0.676457,0.180701,0.360801,0.705893,0.868261,0.275697,0.943184,32,32,32
3970,0.397000,224.1616,-972.444488,0.440327,0.069688,0.350989,0.430321,0.534215,0.304600,0.594603,0.681053,0.177075,0.428969,0.705876,0.870596,0.274654,0.944252,32,32,32
3980,0.398000,216.7701,-968.076432,0.439612,0.069688,0.350270,0.426461,0.532864,0.305663,0.594326,0.679456,0.177961,0.429715,0.705860,0.873040,0.273985,0.945178,32,32,32
3990,0.399000,223.6959,-923.928365,0.440071,0.069401,0.350577,0.424455,0.531377,0.307250,0.593977,0.679510,0.178084,0.430696,0.705729,0.875513,0.273552,0.946015,32,32,32
4000,0.400000,239.5307,-1023.095137,0.439401,0.069737,0.355291,0.423347,0.536808,0.313691,0.593809,0.678654,0.179471,0.408140,0.705404,0.877846,0.273185,0.946804,32,32,32
4010,0.401000,249.4416,-1085.616073,0.440795,0.069285,0.354952,0.425722,0.537148,0.323302,0.593678,0.677937,0.179803,0.408951,0.704920,0.879926,0.272670,0.947433,32,32,32
4020,0.402000,239.6162,-971.173432,0.441875,0.069774,0.358120,0.428048,0.540520,0.328364,0.593644,0.678471,0.179030,0.430086,0.704221,0.881804,0.271794,0.947975,32,32,32
4030,0.403000,216.7400,-946.384410,0.443103,0.070319,0.363149,0.430260,0.542564,0.338287,0.593491,0.678679,0.179698,0.407301,0.704725,0.883526,0.270323,0.948384,32,32,32
4040,0.404000,212.7437,-963.569905,0.445744,0.071590,0.366032,0.431641,0.554774,0.349003,0.593440,0.678163,0.178102,0.429996,0.705113,0.885241,0.268500,0.948962,32,32,32
4050,0.405000,229.4573,-970.792755,0.444625,0.070929,0.358626,0.432132,0.555266,0.349168,0.593508,0.679123,0.177933,0.430081,0.705404,0.887098,0.266485,0.949711,32,32,32
4060,0.406000,236.8373,-930.282368,0.446845,0.072618,0.366717,0.432821,0.555744,0.352800,0.605264,0.679219,0.178220,0.428428,0.705708,0.889004,0.264515,0.950641,32,32,32
4070,0.407000,223.6940,-901.914252,0.445802,0.071868,0.359795,0.433724,0.555897,0.352540,0.593442,0.677916,0.173206,0.448304,0.706011,0.876402,0.262991,0.951559,32,32,32
4080,0.408000,211.5310,-891.979231,0.445841,0.072992,0.360946,0.435192,0.541032,0.339089,0.602402,0.675822,0.175383,0.427387,0.706292,0.877273,0.262054,0.952254,32,32,32
4090,0.409000,208.6826,-868.111266,0.445055,0.073085,0.355445,0.436124,0.540791,0.339291,0.601092,0.675803,0.173479,0.447109,0.702595,0.878000,0.261753,0.952886,32,32,32
4100,0.410000,219.8249,-987.629767,0.445793,0.072566,0.361619,0.437756,0.540838,0.330473,0.600026,0.676060,0.175874,0.465105,0.685694,0.897222,0.261831,0.953432,32,32,32
4110,0.411000,231.4660,-930.941476,0.445684,0.072900,0.360066,0.438453,0.540989,0.330630,0.599164,0.678441,0.174374,0.463221,0.685562,0.897315,0.262053,0.953833,32,32,32
4120,0.412000,223.2901,-822.361813,0.445014,0.072929,0.357544,0.438902,0.540724,0.330538,0.598075,0.674480,0.174993,0.478915,0.674622,0.897303,0.262171,0.953996,32,32,32
4130,0.413000,202.2056,-791.270415,0.446578,0.073067,0.357605,0.443111,0.555087,0.330567,0.596620,0.675076,0.175184,0.480009,0.674264,0.897285,0.261920,0.954095,32,32,32
4140,0.414000,192.4792,-857.720632,0.446707,0.072720,0.355876,0.443287,0.541093,0.330808,0.594665,0.678193,0.174424,0.478816,0.681263,0.897255,0.261227,0.954234,32,32,32
4150,0.415000,203.6882,-1000.142561,0.447103,0.071984,0.353840,0.445855,0.541310,0.331075,0.592314,0.674963,0.172980,0.478288,0.681727,0.897224,0.260251,0.954273,32,32,32
4160,0.416000,217.0582,-997.588752,0.447518,0.072027,0.355761,0.448441,0.541330,0.331544,0.589805,0.673476,0.173027,0.477812,0.672848,0.897294,0.259086,0.954202,32,32,32
4170,0.417000,217.0512,-864.558617,0.449089,0.071448,0.362617,0.452762,0.554939,0.331958,0.587156,0.674188,0.172239,0.485278,0.672218,0.897321,0.257800,0.954021,32,32,32
4180,0.418000,205.5862,-895.620148,0.448615,0.071193,0.361773,0.444855,0.541272,0.332007,0.584728,0.673302,0.169944,0.476222,0.676640,0.885891,0.256641,0.953935,32,32,32
4190,0.419000,197.2309,-1020.935917,0.447728,0.070909,0.361877,0.444789,0.541634,0.332106,0.582613,0.675418,0.169105,0.489199,0.683135,0.886625,0.255655,0.953919,32,32,32
4200,0.420000,207.7907,-1053.078018,0.446823,0.070845,0.362456,0.444950,0.541418,0.332362,0.580859,0.671521,0.171160,0.474604,0.670202,0.887498,0.254843,0.953791,32,32,32
4210,0.421000,227.1109,-952.962236,0.446934,0.070015,0.363549,0.450062,0.541148,0.332608,0.579201,0.670224,0.171704,0.488344,0.669704,0.888451,0.254091,0.953507,32,32,32
4220,0.422000,233.4798,-880.841371,0.448038,0.070289,0.365722,0.449950,0.554754,0.333074,0.577633,0.671041,0.171173,0.491599,0.669327,0.889371,0.253149,0.953123,32,32,32
4230,0.423000,220.2593,-913.458852,0.448703,0.069777,0.367221,0.449899,0.554819,0.334132,0.575749,0.667808,0.173783,0.491558,0.657237,0.890336,0.251794,0.952561,32,32,32
4240,0.424000,212.0775,-902.696644,0.448343,0.069356,0.368549,0.450315,0.544701,0.326447,0.573857,0.665953,0.175354,0.464707,0.656382,0.891199,0.249921,0.951962,32,32,32
4250,0.425000,218.0374,-944.690045,0.447924,0.069739,0.360037,0.449267,0.544054,0.326080,0.571504,0.670867,0.176984,0.492750,0.656828,0.896697,0.247752,0.951269,32,32,32
4260,0.426000,231.3573,-943.164598,0.447462,0.068755,0.365880,0.448564,0.541169,0.323758,0.568985,0.670031,0.175099,0.493988,0.667814,0.893075,0.245417,0.950593,32,32,32
4270,0.427000,232.3375,-868.722560,0.447546,0.069239,0.359232,0.448220,0.544218,0.323307,0.566377,0.669167,0.177927,0.419625,0.667423,0.893755,0.243226,0.950080,32,32,32
4280,0.428000,220.2340,-804.481374,0.448850,0.069371,0.368425,0.447691,0.544542,0.322690,0.571820,0.672269,0.176553,0.455206,0.666831,0.894368,0.241420,0.949575,32,32,32
4290,0.429000,208.4274,-795.129951,0.448718,0.069647,0.368248,0.446518,0.544201,0.318021,0.572696,0.669031,0.174134,0.452771,0.666205,0.894075,0.240443,0.949227,32,32,32
4300,0.430000,210.9549,-785.750437,0.448290,0.068339,0.368738,0.444674,0.543520,0.317299,0.561788,0.665348,0.174742,0.450608,0.665688,0.893810,0.240337,0.949030,32,32,32
4310,0.431000,226.5951,-870.237781,0.447085,0.067939,0.369279,0.442997,0.534492,0.310809,0.561050,0.662894,0.174793,0.448493,0.650247,0.893478,0.240779,0.948872,32,32,32
4320,0.432000,233.8905,-948.931208,0.445749,0.068286,0.369988,0.441589,0.533092,0.304188,0.560481,0.660302,0.175083,0.406883,0.649983,0.892954,0.241343,0.948459,32,32,32
4330,0.433000,227.2531,-936.144074,0.446602,0.069283,0.369502,0.443610,0.534508,0.303501,0.560009,0.658104,0.175248,0.405085,0.649802,0.892236,0.241859,0.948017,32,32,32
4340,0.434000,217.8886,-977.461740,0.446571,0.069316,0.368565,0.442874,0.535555,0.302187,0.559244,0.658466,0.174452,0.440995,0.649661,0.891476,0.242105,0.947461,32,32,32
