step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
2840,0.284000,195.9355,-6421743.186222,0.429070,0.063022,0.338099,0.428859,0.509167,0.308336,0.575426,0.585039,0.220735,0.263679,0.595021,0.842002,0.104496,0.920399,32,32,32
2850,0.285000,197.6702,-6421731.812502,0.428944,0.062969,0.338754,0.424547,0.507579,0.308857,0.577971,0.585126,0.219532,0.265739,0.593462,0.841829,0.104652,0.920937,32,32,32
2860,0.286000,205.4284,-6421822.252978,0.429044,0.062383,0.341284,0.425343,0.506575,0.309283,0.580029,0.588217,0.219642,0.265797,0.594985,0.842170,0.105020,0.921468,32,32,32
2870,0.287000,204.1402,-6421725.390322,0.427732,0.062776,0.335183,0.425757,0.504105,0.309669,0.583670,0.586996,0.216122,0.265890,0.592466,0.842083,0.105549,0.921734,32,32,32
2880,0.288000,206.6460,-6421635.499823,0.428053,0.062707,0.337650,0.421723,0.501769,0.310158,0.585991,0.584570,0.216131,0.263695,0.594981,0.840709,0.106113,0.921849,32,32,32
2890,0.289000,210.8832,-6421734.055933,0.428690,0.062591,0.338447,0.424895,0.501410,0.310373,0.588135,0.585171,0.215715,0.263507,0.593846,0.840702,0.106531,0.921805,32,32,32
2900,0.290000,206.9454,-6421684.364590,0.427529,0.063393,0.337910,0.419264,0.497896,0.311481,0.594168,0.584062,0.217345,0.263288,0.589625,0.840540,0.106739,0.921561,32,32,32
2910,0.291000,199.8446,-6421707.160523,0.427678,0.063334,0.337940,0.422091,0.497264,0.313297,0.597174,0.584979,0.217722,0.262082,0.594467,0.840535,0.106812,0.921549,32,32,32
2920,0.292000,194.6457,-6421965.511762,0.427486,0.062903,0.338417,0.417913,0.497983,0.314642,0.599850,0.582837,0.214548,0.261637,0.583834,0.841412,0.106698,0.921658,32,32,32
2930,0.293000,189.3043,-6421911.668953,0.426721,0.063778,0.339326,0.417179,0.497798,0.316040,0.602716,0.580075,0.212353,0.260510,0.584688,0.841141,0.112727,0.921931,32,32,32
2940,0.294000,189.5804,-6421906.467314,0.426112,0.063627,0.343054,0.416496,0.497765,0.317125,0.605425,0.580195,0.211223,0.261485,0.589255,0.828881,0.106558,0.922326,32,32,32
2950,0.295000,190.5069,-6421800.126964,0.426028,0.063602,0.342592,0.415823,0.497757,0.317701,0.607350,0.583300,0.212211,0.269702,0.579431,0.842504,0.106692,0.922796,32,32,32
2960,0.296000,190.4818,-6421632.714144,0.426573,0.064579,0.343441,0.421330,0.497667,0.317758,0.609801,0.581918,0.210485,0.265977,0.572999,0.842691,0.107150,0.923196,32,32,32
2970,0.297000,190.1259,-6421585.433563,0.425958,0.065251,0.346913,0.421092,0.497598,0.312991,0.612466,0.580604,0.210773,0.264359,0.570615,0.843068,0.108841,0.923526,32,32,32
2980,0.298000,197.9116,-6421521.430443,0.425276,0.065695,0.347204,0.419264,0.497250,0.314432,0.614736,0.578062,0.211383,0.262808,0.571831,0.843090,0.114461,0.923699,32,32,32
2990,0.299000,205.0935,-6421807.521104,0.424543,0.065804,0.341932,0.417865,0.496490,0.317728,0.616643,0.575794,0.211457,0.262621,0.571671,0.842952,0.108247,0.923714,32,32,32
3000,0.300000,203.3398,-6421764.826256,0.424767,0.066173,0.342699,0.418427,0.495386,0.318100,0.618379,0.575876,0.210564,0.264037,0.571822,0.842603,0.116162,0.923590,32,32,32
3010,0.301000,201.7810,-6421796.714292,0.424546,0.066671,0.343312,0.418339,0.494133,0.314493,0.619851,0.573847,0.210247,0.265512,0.571992,0.841987,0.123777,0.923693,32,32,32
3020,0.302000,199.3633,-6421755.345433,0.425379,0.066395,0.343724,0.420648,0.492464,0.318552,0.620829,0.572448,0.211196,0.267283,0.570761,0.841491,0.131076,0.924007,32,32,32
3030,0.303000,195.0888,-6421676.925547,0.425168,0.066446,0.344155,0.420940,0.490738,0.317665,0.621908,0.571515,0.211594,0.268297,0.572842,0.841010,0.148008,0.924334,32,32,32
3040,0.304000,199.5249,-6421928.764339,0.425126,0.066267,0.344702,0.421049,0.490088,0.321167,0.622744,0.568602,0.210695,0.269270,0.556274,0.840717,0.147618,0.924776,32,32,32
3050,0.305000,204.9820,-6421883.084138,0.425546,0.066804,0.345251,0.420890,0.489581,0.321460,0.623433,0.567259,0.209413,0.269593,0.555743,0.840748,0.156406,0.925378,32,32,32
3060,0.306000,205.2251,-6421781.755001,0.425921,0.067067,0.345914,0.420747,0.488944,0.321785,0.624296,0.565082,0.209486,0.270174,0.555057,0.840818,0.163239,0.925868,32,32,32
3070,0.307000,207.2829,-6421672.136091,0.426243,0.067215,0.346337,0.420604,0.488274,0.322116,0.625297,0.560019,0.211776,0.271230,0.554103,0.840822,0.150978,0.926079,32,32,32
3080,0.308000,207.1168,-6421732.916182,0.426056,0.067897,0.346758,0.420811,0.487335,0.322480,0.626205,0.560778,0.210633,0.272591,0.552913,0.840699,0.159829,0.926134,32,32,32
3090,0.309000,209.8098,-6421918.874967,0.426132,0.067775,0.346457,0.421137,0.486635,0.323042,0.627149,0.562546,0.207015,0.284540,0.551575,0.841175,0.142564,0.925960,32,32,32
3100,0.310000,219.6494,-6421793.861671,0.426880,0.067835,0.345471,0.421626,0.486010,0.324150,0.628065,0.561025,0.208712,0.287123,0.550245,0.842211,0.142904,0.925722,32,32,32
3110,0.311000,222.8615,-6421720.067867,0.426957,0.068061,0.346120,0.422384,0.485105,0.321559,0.629044,0.560602,0.209013,0.289784,0.548982,0.843131,0.130715,0.925448,32,32,32
3120,0.312000,204.2820,-6421606.473425,0.426554,0.067875,0.346141,0.423374,0.484315,0.321469,0.630021,0.564348,0.207588,0.296391,0.548846,0.843986,0.132023,0.925141,32,32,32
3130,0.313000,193.5598,-6421761.311170,0.426381,0.068638,0.346502,0.424248,0.483446,0.314750,0.631005,0.563247,0.206011,0.296961,0.554299,0.844919,0.156256,0.924838,32,32,32
3140,0.314000,204.9572,-6421741.409724,0.426381,0.069135,0.346539,0.424885,0.482759,0.311927,0.632054,0.560864,0.206527,0.298272,0.546107,0.845912,0.164009,0.924775,32,32,32
3150,0.315000,208.4279,-6421687.485114,0.426475,0.069602,0.347634,0.425399,0.482623,0.309271,0.632995,0.558239,0.206951,0.277937,0.543581,0.846834,0.158095,0.924835,32,32,32
3160,0.316000,196.0126,-6421731.380903,0.426182,0.069689,0.347670,0.426421,0.482256,0.309765,0.634068,0.555328,0.208515,0.279259,0.543916,0.847631,0.157139,0.925020,32,32,32
3170,0.317000,184.9746,-6421825.774505,0.426311,0.069839,0.347859,0.427505,0.481511,0.310323,0.634904,0.552770,0.205829,0.280602,0.534832,0.848241,0.163156,0.925156,32,32,32
3180,0.318000,181.4994,-6421772.597751,0.426373,0.069646,0.348149,0.428552,0.481288,0.314150,0.635590,0.549692,0.206773,0.281037,0.539973,0.848652,0.174581,0.925129,32,32,32
3190,0.319000,194.7354,-6421770.927899,0.426428,0.069779,0.347764,0.429597,0.482045,0.311132,0.635790,0.548056,0.206857,0.276346,0.538703,0.848907,0.183312,0.925287,32,32,32
3200,0.320000,209.7281,-6421901.043871,0.426770,0.069480,0.347262,0.430588,0.482661,0.314716,0.636150,0.546107,0.206123,0.283751,0.540665,0.849163,0.186684,0.925163,32,32,32
3210,0.321000,206.6346,-6421947.027862,0.426939,0.069474,0.346761,0.431507,0.483296,0.315003,0.636989,0.547745,0.207389,0.283523,0.540324,0.849682,0.172171,0.924974,32,32,32
3220,0.322000,195.6003,-6421750.854890,0.426821,0.069556,0.346762,0.432481,0.483706,0.312584,0.637567,0.547907,0.210790,0.284464,0.540687,0.850319,0.129535,0.925010,32,32,32
3230,0.323000,193.3428,-6421799.229813,0.427011,0.069615,0.347128,0.433742,0.484284,0.313268,0.638386,0.548461,0.212683,0.283943,0.541033,0.851081,0.132209,0.925120,32,32,32
3240,0.324000,199.3645,-6421943.780357,0.426924,0.069744,0.347630,0.435071,0.484935,0.314129,0.639066,0.549371,0.213334,0.282949,0.541249,0.851882,0.131638,0.925432,32,32,32
3250,0.325000,196.7730,-6421782.850078,0.426721,0.069829,0.348150,0.435794,0.485611,0.315027,0.639627,0.546267,0.212647,0.283311,0.541202,0.852636,0.134879,0.925768,32,32,32
3260,0.326000,182.9266,-6421970.233908,0.426821,0.069894,0.347830,0.435762,0.486440,0.315894,0.640022,0.546766,0.209411,0.285792,0.540801,0.853136,0.134253,0.925977,32,32,32
3270,0.327000,180.2367,-6422003.724809,0.427177,0.069707,0.346958,0.436713,0.487084,0.319778,0.640612,0.545791,0.212714,0.276632,0.539971,0.853632,0.133597,0.925907,32,32,32
3280,0.328000,189.8376,-6421892.668340,0.427217,0.069876,0.346367,0.438652,0.487457,0.320349,0.641305,0.546128,0.213016,0.279264,0.538830,0.854037,0.133905,0.925928,32,32,32
3290,0.329000,200.8693,-6421738.231369,0.426640,0.069979,0.346128,0.439588,0.487749,0.317645,0.642073,0.546699,0.211492,0.282659,0.537728,0.854342,0.138007,0.925769,32,32,32
3300,0.330000,193.3775,-6421785.208667,0.426781,0.069999,0.345932,0.439967,0.487984,0.317733,0.642822,0.548717,0.211141,0.284310,0.536812,0.854651,0.137694,0.925316,32,32,32
3310,0.331000,179.0686,-6421767.274100,0.426676,0.069992,0.345467,0.440477,0.488240,0.317932,0.643614,0.552805,0.213955,0.284759,0.536274,0.855083,0.138544,0.924909,32,32,32
3320,0.332000,175.4536,-6421836.034884,0.426596,0.070086,0.344770,0.440550,0.488683,0.318371,0.644199,0.552073,0.215294,0.284553,0.533121,0.856096,0.147093,0.924645,32,32,32
3330,0.333000,180.0236,-6421749.876581,0.426618,0.070173,0.344019,0.440047,0.489207,0.318998,0.644824,0.553730,0.218132,0.284666,0.533628,0.857883,0.152363,0.924478,32,32,32
3340,0.334000,183.1603,-6421739.831197,0.426549,0.070215,0.343407,0.438606,0.489664,0.319662,0.645475,0.556068,0.217877,0.284500,0.535467,0.859240,0.155377,0.924252,32,32,32
3350,0.335000,174.5728,-6421672.879485,0.426375,0.070453,0.342354,0.437068,0.489825,0.320301,0.646031,0.553824,0.217263,0.285297,0.535150,0.859855,0.157860,0.923976,32,32,32
3360,0.336000,159.0795,-6421694.942744,0.426320,0.070605,0.341314,0.435717,0.490319,0.320783,0.646594,0.554286,0.215159,0.285618,0.534662,0.859665,0.157788,0.923726,32,32,32
3370,0.337000,154.1244,-6421799.999431,0.426409,0.070707,0.340413,0.434588,0.490677,0.320893,0.647171,0.553296,0.215556,0.285671,0.534215,0.859627,0.161130,0.923416,32,32,32
3380,0.338000,164.4073,-6421786.639049,0.426366,0.070809,0.339840,0.433925,0.490702,0.320646,0.647468,0.552562,0.216724,0.284207,0.533855,0.859983,0.161935,0.922977,32,32,32
3390,0.339000,177.4461,-6421637.288743,0.426179,0.070819,0.339711,0.433581,0.490501,0.320056,0.647466,0.554967,0.214425,0.285160,0.533457,0.858931,0.163309,0.922432,32,32,32
3400,0.340000,180.1083,-6421487.671685,0.426426,0.070454,0.339733,0.433293,0.487419,0.319427,0.647516,0.554697,0.213869,0.285756,0.533127,0.860811,0.161287,0.921817,32,32,32
3410,0.341000,178.7918,-6421493.700958,0.426110,0.070608,0.339766,0.432481,0.490006,0.318814,0.647974,0.555889,0.213209,0.287043,0.533025,0.861023,0.165830,0.921137,32,32,32
3420,0.342000,174.5218,-6421741.847580,0.425389,0.070617,0.339890,0.430682,0.488682,0.318523,0.648246,0.558895,0.214144,0.324751,0.533049,0.861205,0.166770,0.920569,32,32,32
3430,0.343000,176.9738,-6421715.302657,0.425240,0.070909,0.340166,0.429357,0.489565,0.318025,0.648775,0.562105,0.213655,0.336906,0.533110,0.861271,0.167023,0.920124,32,32,32
